Iteracion,Valor_MPFR,Valor_Float,Dif_Abs_Float,Err_Rel_Float_%,Valor_Double,Dif_Abs_Double,Err_Rel_Double_%
827,5.67149092308637463e-01,9.766993520e-01,4.09550e-01,7.22121e+01,2.54202109604768520e-01,3.12947e-01,5.51790e+01
828,9.81963997608504340e-01,9.103091100e-02,8.90933e-01,9.07297e+01,7.58333588309015090e-01,2.23630e-01,2.27738e+01
829,7.08428200369184898e-02,3.309771420e-01,2.60134e-01,3.67199e+02,7.33055028605553160e-01,6.62212e-01,9.34763e+02
830,2.63296459544541080e-01,8.857250810e-01,6.22429e-01,2.36398e+02,7.82741414566659240e-01,5.19445e-01,1.97285e+02
831,7.75885735743403689e-01,4.048646390e-01,3.71021e-01,4.78190e+01,6.80229169955378080e-01,9.56566e-02,1.23287e+01
832,6.95548243253283312e-01,9.637970330e-01,2.68249e-01,3.85665e+01,8.70069785188781750e-01,1.74522e-01,2.50912e+01
833,8.47043538242218950e-01,1.395692530e-01,7.07474e-01,8.35228e+01,4.52193416361315710e-01,3.94850e-01,4.66151e+01
834,5.18243130257286052e-01,4.803586900e-01,3.78844e-02,7.31017e+00,9.90858122243189920e-01,4.72615e-01,9.11956e+01
835,9.98668752793662777e-01,9.984568360e-01,2.11917e-04,2.12199e-02,3.62332153115584800e-02,9.62436e-01,9.63718e+01
836,5.31789994885137129e-03,6.163131000e-03,8.45231e-04,1.58941e+01,1.39681477678978900e-01,1.34364e-01,2.52663e+03
837,2.11584795559415115e-02,2.450059000e-02,3.34211e-03,1.57956e+01,4.80682249889583300e-01,4.59524e-01,2.17182e+03
838,8.28431931952892663e-02,9.560123800e-02,1.27580e-02,1.54002e+01,9.98507298122686020e-01,9.15664e-01,1.10530e+03
839,3.03920794145988978e-01,3.458465640e-01,4.19258e-02,1.37950e+01,5.96189487367779000e-03,2.97959e-01,9.80383e+01
840,8.46211780126641479e-01,9.049469230e-01,5.87351e-02,6.94095e+00,2.37054027327720200e-02,8.22506e-01,9.71986e+01
841,5.20549613206168224e-01,3.440719540e-01,1.76478e-01,3.39022e+01,9.25738264561964400e-02,4.27976e-01,8.22161e+01
842,9.98310853588307506e-01,9.027457240e-01,9.55651e-02,9.57268e+00,3.36015652445817880e-01,6.62295e-01,6.63416e+01
843,6.74517278436944117e-03,3.511835340e-01,3.44438e-01,5.10644e+03,8.92436535028916840e-01,8.85691e-01,1.31307e+04
844,2.67987017139137719e-02,9.114146230e-01,8.84616e-01,3.30097e+03,3.83974263897990890e-01,3.57176e-01,1.33281e+03
845,1.04322125201449788e-01,3.229520320e-01,2.18630e-01,2.09572e+02,9.46152114247947870e-01,8.41830e-01,8.06952e+02
846,3.73756077579611292e-01,8.746160860e-01,5.00860e-01,1.34007e+02,2.03793163808344280e-01,1.69963e-01,4.54743e+01
847,9.36249888207659509e-01,4.386511450e-01,4.97599e-01,5.31481e+01,6.49046040773318510e-01,2.87204e-01,3.06760e+01
848,2.38744140155218324e-01,9.849452970e-01,7.46201e-01,3.12553e+02,9.11141110919193140e-01,6.72397e-01,2.81639e+02
849,7.26981502787055174e-01,5.931223600e-02,6.67669e-01,9.18413e+01,3.23851947648526870e-01,4.03130e-01,5.54525e+01
850,7.93917589570120257e-01,2.231771800e-01,5.70740e-01,7.18891e+01,8.75887454611130710e-01,8.19699e-02,1.03247e+01
851,6.54449802165161343e-01,6.934764980e-01,3.90267e-02,5.96328e+00,4.34834485863860590e-01,2.19615e-01,3.35572e+01
852,9.04581034444570090e-01,8.502673510e-01,5.43137e-02,6.00429e+00,9.83013823069490370e-01,7.84328e-02,8.67062e+00
853,3.45256746271046362e-01,5.092511180e-01,1.63994e-01,4.74993e+01,6.67905868951802200e-02,2.78466e-01,8.06548e+01
854,9.04218101701506705e-01,9.996576910e-01,9.54396e-02,1.05549e+01,2.49318417589510400e-01,6.54900e-01,7.24272e+01
855,3.46430905027321530e-01,1.368769000e-03,3.45062e-01,9.96049e+01,7.48634976960691590e-01,4.02204e-01,1.16099e+02
856,9.05666132277089841e-01,5.467583000e-03,9.00199e-01,9.93963e+01,7.52722592927025480e-01,1.52944e-01,1.68874e+01
857,3.41739956493386591e-01,2.175075400e-02,3.19989e-01,9.36353e+01,7.44525164096963900e-01,4.02785e-01,1.17863e+02
858,8.99815034517139323e-01,8.511063500e-02,8.14704e-01,9.05413e+01,7.60829776493411550e-01,1.38985e-01,1.54460e+01
859,3.60591752696234765e-01,3.114672600e-01,4.91245e-02,1.36233e+01,7.27871310777587930e-01,3.67280e-01,1.01855e+02
860,9.22261362334768933e-01,8.578215840e-01,6.44398e-02,6.98715e+00,7.92298662898015760e-01,1.29963e-01,1.40917e+01
861,2.86781367516739940e-01,4.878548680e-01,2.01074e-01,7.01139e+01,6.58245966672128540e-01,3.71465e-01,1.29529e+02
862,8.18151259047873911e-01,9.994100330e-01,1.81259e-01,2.21547e+01,8.99832856128014340e-01,8.16816e-02,9.98368e+00
863,5.95119105465010515e-01,2.358475000e-03,5.92761e-01,9.96037e+01,3.60534748642058370e-01,2.34584e-01,3.94181e+01
864,9.63809423102144827e-01,9.411649000e-03,9.54398e-01,9.90235e+01,9.22197774654664680e-01,4.16116e-02,4.31741e+00
865,1.39523276166622417e-01,3.729227900e-02,1.02231e-01,7.32716e+01,2.86996156306595920e-01,1.47473e-01,1.05698e+02
866,4.80226126297419319e-01,1.436062600e-01,3.36620e-01,7.00961e+01,8.18517450287343570e-01,3.38291e-01,7.04442e+01
867,9.98435975675177553e-01,4.919340310e-01,5.06502e-01,5.07295e+01,5.94186535449798490e-01,4.04249e-01,4.04883e+01
868,6.24631261093524348e-03,9.997397070e-01,9.93493e-01,1.59053e+04,9.64515586159855440e-01,9.58269e-01,1.53414e+04
869,2.48291847588068593e-02,1.040903000e-03,2.37883e-02,9.58077e+01,1.36901080858263660e-01,1.12072e-01,4.51372e+02
870,9.68507853720795698e-02,4.159278000e-03,9.26915e-02,9.57055e+01,4.72636699672411230e-01,3.75786e-01,3.88005e+02
871,3.49882842979563791e-01,1.656791200e-02,3.33315e-01,9.52647e+01,9.97004999180728820e-01,6.47122e-01,1.84954e+02
872,9.09859356672406800e-01,6.517366300e-02,8.44686e-01,9.28370e+01,1.19441231574549600e-02,8.97915e-01,9.86873e+01
873,3.28061230992323311e-01,2.437042150e-01,8.43570e-02,2.57138e+01,4.72058443178180500e-02,2.80855e-01,8.56107e+01
874,8.81748238848499193e-01,7.372499110e-01,1.44498e-01,1.63877e+01,1.79909810320239920e-01,7.01838e-01,7.95962e+01
875,4.17073128544276847e-01,7.748498920e-01,3.57777e-01,8.57827e+01,5.90169081883100910e-01,1.73096e-01,4.15025e+01
876,9.72492535962263874e-01,6.978301410e-01,2.74662e-01,2.82431e+01,9.67478146689434550e-01,5.01439e-03,5.15622e-01
877,1.07003213839795118e-01,8.434529300e-01,7.36450e-01,6.88250e+02,1.25856729471246070e-01,1.88535e-02,1.76196e+01
878,3.82214104271000787e-01,5.281603340e-01,1.45946e-01,3.81844e+01,4.40067252472190640e-01,5.78531e-02,1.51363e+01
879,9.44505931069269300e-01,9.968279600e-01,5.23220e-02,5.53962e+00,9.85632263095071350e-01,4.11263e-02,4.35427e+00
880,2.09657908976968038e-01,1.264791300e-02,1.97010e-01,9.39674e+01,5.66452201646376100e-02,1.53013e-01,7.29821e+01
881,6.62805880721493693e-01,4.995177300e-02,6.12854e-01,9.24636e+01,2.13746156788549390e-01,4.49060e-01,6.77513e+01
882,8.93976980809995074e-01,1.898263690e-01,7.04151e-01,7.87661e+01,6.72234948986697000e-01,2.21742e-01,2.48040e+01
883,3.79128554367363094e-01,6.151692870e-01,2.36041e-01,6.22588e+01,8.81340489390199490e-01,5.02212e-01,1.32465e+02
884,9.41560374522706003e-01,9.469441180e-01,5.38374e-03,5.71790e-01,4.18317724606572630e-01,5.23243e-01,5.55719e+01
885,2.20097742605470431e-01,2.009638250e-01,1.91339e-02,8.69337e+00,9.73312023546209270e-01,7.53214e-01,3.42218e+02
886,6.86618905221786068e-01,6.423094270e-01,4.43095e-02,6.45329e+00,1.03902913466370570e-01,5.82716e-01,8.48675e+01
887,8.60693536855288115e-01,9.189921020e-01,5.82986e-02,6.77344e+00,3.72428392158281880e-01,4.88265e-01,5.67293e+01
888,4.79600689883291657e-01,2.977824810e-01,1.81818e-01,3.79103e+01,9.34901939490715650e-01,4.55301e-01,9.49334e+01
889,9.98335472587049443e-01,8.364322780e-01,1.61903e-01,1.62173e+01,2.43441212108855610e-01,7.54894e-01,7.56153e+01
890,6.64702704576837379e-03,5.472533110e-01,5.40606e-01,8.13305e+03,7.36710353423307150e-01,7.30063e-01,1.09833e+04
891,2.64113763088847902e-02,9.910684820e-01,9.64657e-01,3.65243e+03,7.75872834328852120e-01,7.49461e-01,2.83765e+03
892,1.02855262041421078e-01,3.540698100e-02,6.74483e-02,6.55759e+01,6.95576717117462830e-01,5.92721e-01,5.76268e+02
893,3.69104228447246729e-01,1.366132940e-01,2.32491e-01,6.29879e+01,8.46998990886223660e-01,4.77895e-01,1.29474e+02
894,9.31465187958437710e-01,4.718003870e-01,4.59665e-01,4.93486e+01,5.18366801295769840e-01,4.13098e-01,4.43493e+01
895,2.55351166319960074e-01,9.968191390e-01,7.41468e-01,2.90372e+02,9.98650642440646830e-01,7.43299e-01,2.91089e+02
896,7.60587792715984648e-01,1.268297400e-02,7.47905e-01,9.83325e+01,5.39014717412075000e-03,7.55198e-01,9.92913e+01
897,7.28376009149644074e-01,5.008846500e-02,6.78288e-01,9.31233e+01,2.14443739502482600e-02,7.06932e-01,9.70559e+01
898,7.91377593779526745e-01,1.903184500e-01,6.01059e-01,7.59510e+01,8.39380511045207000e-02,7.07440e-01,8.93934e+01
899,6.60396391373012388e-01,6.163893340e-01,4.40071e-02,6.66373e+00,3.07569818725182300e-01,3.52827e-01,5.34265e+01
900,8.97091990538061749e-01,9.458140730e-01,4.87221e-02,5.43111e+00,8.51882501338163230e-01,4.52095e-02,5.03956e+00
901,3.69271804202079514e-01,2.049992530e-01,1.64273e-01,4.44855e+01,5.04714821007990260e-01,1.35443e-01,3.66784e+01
902,9.31640555293682258e-01,6.518982050e-01,2.79742e-01,3.00269e+01,9.99911081851450500e-01,6.82705e-02,7.32799e+00
903,2.54745724103046517e-01,9.077077510e-01,6.52962e-01,2.56319e+02,3.55640968449430000e-04,2.54390e-01,9.98604e+01
904,7.59401360617044087e-01,3.350975510e-01,4.24304e-01,5.58735e+01,1.42205795180397000e-03,7.57979e-01,9.98127e+01
905,7.30843736440104995e-01,8.912287350e-01,1.60385e-01,2.19452e+01,5.68014281194272000e-03,7.25164e-01,9.92228e+01
906,7.86844677385485365e-01,3.877603110e-01,3.99084e-01,5.07196e+01,2.25915151583146200e-02,7.64253e-01,9.71288e+01
907,6.70880524222467282e-01,9.496090410e-01,2.78729e-01,4.15467e+01,8.83245544046650500e-02,5.82556e-01,8.68345e+01
908,8.83199385765819090e-01,1.914068460e-01,6.91793e-01,7.83280e+01,3.22093309975529650e-01,5.61106e-01,6.35311e+01
909,4.12632922994795864e-01,6.190810800e-01,2.06448e-01,5.00319e+01,8.73396838578148090e-01,4.60764e-01,1.11664e+02
910,9.69467975422266923e-01,9.432787900e-01,2.61892e-02,2.70140e+00,4.42299203759377650e-01,5.27169e-01,5.43771e+01
911,1.18399280211671121e-01,2.140156630e-01,9.56164e-02,8.07576e+01,9.86682472452792840e-01,8.68283e-01,7.33352e+02
912,4.17523562628117218e-01,6.728518610e-01,2.55328e-01,6.11530e+01,5.25606840289461700e-02,3.64963e-01,8.74113e+01
913,9.72790549113767589e-01,8.804889320e-01,9.23016e-02,9.48833e+00,1.99192234093421790e-01,7.73598e-01,7.95236e+01
914,1.05876386674808470e-01,4.209126830e-01,3.15036e-01,2.97551e+02,6.38058751881173000e-01,5.32182e-01,5.02645e+02
915,3.78666309677979638e-01,9.749807720e-01,5.96314e-01,1.57478e+02,9.23759124116050880e-01,5.45093e-01,1.43951e+02
916,9.41112542371360249e-01,9.757306400e-02,8.43539e-01,8.96322e+01,2.81712818913589570e-01,6.59400e-01,7.00660e+01
917,2.21678899850699635e-01,3.522102530e-01,1.30531e-01,5.88831e+01,8.09402826293394660e-01,5.87724e-01,2.65124e+02
918,6.90149460846732464e-01,9.126327040e-01,2.22483e-01,3.22370e+01,6.17079564326637800e-01,7.30699e-02,1.05875e+01
919,8.55372730158787830e-01,3.189370040e-01,5.36436e-01,6.27137e+01,9.45169502468338750e-01,8.97968e-02,1.04980e+01
920,4.94840890637957483e-01,8.688647750e-01,3.74024e-01,7.55847e+01,2.07296456288366960e-01,2.87544e-01,5.81085e+01
921,9.99893534362361941e-01,4.557551150e-01,5.44138e-01,5.44196e+01,6.57298541994608470e-01,3.42595e-01,3.42631e+01
922,4.25817210824245294e-04,9.921695590e-01,9.91744e-01,2.32904e+05,9.01028674745481540e-01,9.00603e-01,2.11500e+05
923,1.70254356210884462e-03,3.107650000e-02,2.93740e-02,1.72530e+03,3.56704008127531110e-01,3.55001e-01,2.08512e+04
924,6.79857963011186538e-03,1.204430090e-01,1.13644e-01,1.67159e+03,9.17865034853141300e-01,9.11066e-01,1.34008e+04
925,2.70094357804995736e-02,4.237459600e-01,3.96737e-01,1.46888e+03,3.01555250588732000e-01,2.74546e-01,1.01648e+03
926,1.05119704637274572e-01,9.767412540e-01,8.71622e-01,8.29170e+02,8.42478725724396190e-01,7.37359e-01,7.01447e+02
927,3.76278209336986907e-01,9.087110300e-02,2.85407e-01,7.58500e+01,5.30833289704775170e-01,1.54555e-01,4.10747e+01
928,9.38771674060550265e-01,3.304542010e-01,6.08317e-01,6.47993e+01,9.96197232983925600e-01,5.74256e-02,6.11710e+00
929,2.29917672168408968e-01,8.850168590e-01,6.55099e-01,2.84928e+02,1.51532239163834400e-02,2.14764e-01,9.34093e+01
930,7.08222144772275952e-01,4.070480760e-01,3.01174e-01,4.25254e+01,5.96944148852935500e-02,6.48528e-01,9.15712e+01
931,8.26574153705733417e-01,9.654397370e-01,1.38866e-01,1.68001e+01,2.24523966867183980e-01,6.02050e-01,7.28368e+01
932,5.73397288525536019e-01,1.334634130e-01,4.39934e-01,7.67241e+01,6.96451820677630560e-01,1.23055e-01,2.14606e+01
933,9.78451352148396875e-01,4.626037480e-01,5.15848e-01,5.27208e+01,8.45626728609776390e-01,1.32825e-01,1.35750e+01
934,8.43372145094829011e-02,9.944061040e-01,9.10069e-01,1.07908e+03,5.22168657882015940e-01,4.37831e-01,5.19144e+02
935,3.08897795033057472e-01,2.225041800e-02,2.86647e-01,9.27968e+01,9.98034202430840510e-01,6.89136e-01,2.23095e+02
936,8.53919789027090746e-01,8.702134300e-02,7.66898e-01,8.98092e+01,7.84773283630630000e-03,8.46072e-01,9.90810e+01
937,4.98963131740078307e-01,3.177945020e-01,1.81169e-01,3.63090e+01,3.11445837025450400e-02,4.67819e-01,9.37581e+01
938,9.99995699616846268e-01,8.672046070e-01,1.32791e-01,1.32792e+01,1.20698394434160830e-01,8.79297e-01,8.79301e+01
939,1.72014586417475490e-05,4.606431130e-01,4.60626e-01,2.67783e+06,4.24521168060706280e-01,4.24504e-01,2.46784e+06
940,6.88046510062725809e-05,9.938041570e-01,9.93735e-01,1.44429e+06,9.77211783716319450e-01,9.77143e-01,1.42017e+06
941,2.75199667705089944e-04,2.462981800e-02,2.43546e-02,8.84980e+03,8.90756539291549900e-02,8.88005e-02,3.22676e+04
942,1.10049573139193981e-03,9.609276100e-02,9.49923e-02,8.63177e+03,3.24564727224993630e-01,3.23464e-01,2.93926e+04
943,4.39713856214851171e-03,3.474357720e-01,3.43039e-01,7.80141e+03,8.76889860265436470e-01,8.72493e-01,1.98423e+04
944,1.75112149384551129e-02,9.068966510e-01,8.89385e-01,5.07895e+03,4.31816132916399090e-01,4.14305e-01,2.36594e+03
945,6.88182891593373576e-02,3.377404510e-01,2.68922e-01,3.90771e+02,9.81403841078103410e-01,9.12586e-01,1.32608e+03
946,2.56329328946076752e-01,8.946874140e-01,6.38358e-01,2.49038e+02,7.30013671809926200e-02,1.83328e-01,7.15205e+01
947,7.62498416272522923e-01,3.768873810e-01,3.85611e-01,5.05720e+01,2.70688670282794090e-01,4.91810e-01,6.44998e+01
948,7.24378325817669091e-01,9.393731360e-01,2.14995e-01,2.96799e+01,7.89665256253307520e-01,6.52869e-02,9.01282e+00
949,7.98617467613039730e-01,2.278049890e-01,5.70812e-01,7.14751e+01,6.64376157278822710e-01,1.34241e-01,1.68092e+01
950,6.43310432145500673e-01,7.036394480e-01,6.03290e-02,9.37790e+00,8.91921915672990950e-01,2.48611e-01,3.86456e+01
951,9.17848480153079390e-01,8.341239090e-01,8.37246e-02,9.12183e+00,3.85588848060851860e-01,5.32260e-01,5.79899e+01
952,3.01610590535046477e-01,5.534448620e-01,2.51834e-01,8.34965e+01,9.47640353247828690e-01,6.46030e-01,2.14193e+02
953,8.42566568848588039e-01,9.885745640e-01,1.46008e-01,1.73290e+01,1.98472456576636560e-01,6.44094e-01,7.64443e+01
954,5.30592583629222365e-01,4.517957900e-02,4.85413e-01,9.14851e+01,6.36324562228286710e-01,1.05732e-01,1.99271e+01
955,9.96256375307556143e-01,1.725535390e-01,8.23703e-01,8.26798e+01,9.25662454933063980e-01,7.05939e-02,7.08592e+00
956,1.49184398664239263e-02,5.711152550e-01,5.56197e-01,3.72825e+03,2.75245897841429110e-01,2.60327e-01,1.74500e+03
957,5.87835200735032781e-02,9.797704820e-01,9.20987e-01,1.56674e+03,7.97942374251578660e-01,7.39159e-01,1.25743e+03
958,2.21312071365085261e-01,7.928113600e-02,1.42031e-01,6.41768e+01,6.44921366501328920e-01,4.23609e-01,1.91408e+02
959,6.89332153732722678e-01,2.919825610e-01,3.97350e-01,5.76427e+01,9.15991190125549970e-01,2.26659e-01,3.28810e+01
960,8.56613342251714665e-01,8.269150260e-01,2.96983e-02,3.46695e+00,3.07805318951714150e-01,5.48808e-01,6.40672e+01
961,4.91307696512245680e-01,5.725062490e-01,8.11986e-02,1.65270e+01,8.52244818306990730e-01,3.60937e-01,7.34646e+01
962,9.99697775440307096e-01,9.789713620e-01,2.07264e-02,2.07327e+00,5.03694351903500310e-01,4.96003e-01,4.96153e+01
963,1.20853288003368826e-03,8.234573900e-02,8.11372e-02,6.71369e+03,9.99945407056052390e-01,9.98737e-01,8.26404e+04
964,4.82828931324626296e-03,3.022596840e-01,2.97431e-01,6.16018e+03,2.18359854232310000e-04,4.60993e-03,9.54775e+01
965,1.92199077422154196e-02,8.435950880e-01,8.24375e-01,4.28917e+03,8.73248692825480000e-04,1.83467e-02,9.54565e+01
966,7.54020115543845894e-02,5.277696850e-01,4.52368e-01,5.99941e+02,3.48994451818385000e-03,7.19121e-02,9.53715e+01
967,2.78866192831748169e-01,9.969154000e-01,7.18049e-01,2.57489e+02,1.39110592217754000e-02,2.64955e-01,9.50116e+01
968,8.04399357309097661e-01,1.230034000e-02,7.92099e-01,9.84709e+01,5.48701666124146200e-02,7.49529e-01,9.31787e+01
969,6.29364125079233170e-01,4.859617000e-02,5.80768e-01,9.22785e+01,2.07437725713361940e-01,4.21926e-01,6.70401e+01
970,9.33059692569938062e-01,1.849383260e-01,7.48121e-01,8.01794e+01,6.57629262656919790e-01,2.75430e-01,2.95191e+01
971,2.49837210684922930e-01,6.029445530e-01,3.53107e-01,1.41335e+02,9.00612062216943120e-01,6.50775e-01,2.60480e+02
972,7.49674315368401447e-01,9.576096530e-01,2.07935e-01,2.77368e+01,3.58039902425152380e-01,3.91634e-01,5.22406e+01
973,7.50650944981280068e-01,1.623736170e-01,5.88277e-01,7.83690e+01,9.19389322786158920e-01,1.68738e-01,2.24789e+01
974,7.48696415119965249e-01,5.440337060e-01,2.04663e-01,2.73359e+01,2.96450383731867990e-01,4.52246e-01,6.04045e+01
975,7.52600372425911682e-01,9.922441240e-01,2.39644e-01,3.18421e+01,8.34270214868384930e-01,8.16698e-02,1.08517e+01
976,7.44772207401162870e-01,3.078288800e-02,7.13989e-01,9.58668e+01,5.53053693807375120e-01,1.91719e-01,2.57419e+01
977,7.60346265935848436e-01,1.193412100e-01,6.41005e-01,8.43044e+01,9.88741222293573200e-01,2.28395e-01,3.00383e+01
978,7.28879287253041937e-01,4.203955530e-01,3.08484e-01,4.23230e+01,4.45280705239362800e-02,6.84351e-01,9.38909e+01
979,7.90457087466158058e-01,9.746525290e-01,1.84195e-01,2.33024e+01,1.70181285837406550e-01,6.20276e-01,7.84705e+01
980,6.62538721362706430e-01,9.881991100e-02,5.63719e-01,8.50847e+01,5.64878463152533870e-01,9.76603e-02,1.47403e+01
981,8.94324656231105921e-01,3.562181590e-01,5.38106e-01,6.01690e+01,9.83163140075861250e-01,8.88385e-02,9.93358e+00
982,3.78032261952880553e-01,9.173071380e-01,5.39275e-01,1.42653e+02,6.62135202881347100e-02,3.11819e-01,8.24847e+01
983,9.40495483502677005e-01,3.034189940e-01,6.37076e-01,6.77384e+01,2.47317160076749950e-01,6.93178e-01,7.37035e+01
984,2.23854916054971241e-01,8.454236390e-01,6.21569e-01,2.77666e+02,7.44605529633284750e-01,5.20751e-01,2.32629e+02
985,6.94975570451972079e-01,5.227300520e-01,1.72246e-01,2.47844e+01,7.60672539491281000e-01,6.56970e-02,9.45313e+00
986,8.47938107707712290e-01,9.979333880e-01,1.49995e-01,1.76894e+01,7.28199308620666170e-01,1.19739e-01,1.41212e+01
987,5.15756292819105607e-01,8.249366000e-03,5.07507e-01,9.84005e+01,7.91700302180199820e-01,2.75944e-01,5.35028e+01
988,9.99006956946394404e-01,3.272525600e-02,9.66282e-01,9.67242e+01,6.59643734831920400e-01,3.39363e-01,3.39701e+01
989,3.96822767639712536e-03,1.266172530e-01,1.22649e-01,3.09078e+03,8.98055511715661890e-01,8.94087e-01,2.25311e+04
990,1.58099233820216049e-02,4.423412980e-01,4.26531e-01,2.69787e+03,3.66207238371130230e-01,3.50397e-01,2.21631e+03
991,6.22398788187048459e-02,9.867018460e-01,9.24462e-01,1.48532e+03,9.28397987742881740e-01,8.66158e-01,1.39164e+03
992,2.33464305213351127e-01,5.248525400e-02,1.80979e-01,7.75189e+01,2.65900656391398980e-01,3.24364e-02,1.38935e+01
993,7.15834893618393428e-01,1.989222170e-01,5.16913e-01,7.22112e+01,7.80789989288088520e-01,6.49551e-02,9.07403e+00
994,8.13661194786947168e-01,6.374086740e-01,1.76253e-01,2.16617e+01,6.84627927662380560e-01,1.29033e-01,1.58584e+01
995,6.06466619539299146e-01,9.244754310e-01,3.18009e-01,5.24363e+01,8.63650113308379040e-01,2.57183e-01,4.24069e+01
996,9.54659435695496501e-01,2.792824210e-01,6.75377e-01,7.07453e+01,4.71034380363212320e-01,4.83625e-01,5.06594e+01
997,1.73139190132210728e-01,8.051349520e-01,6.31996e-01,3.65022e+02,9.96643971516227740e-01,8.23505e-01,4.75632e+02
998,5.72648043890291644e-01,6.275706290e-01,5.49226e-02,9.59098e+00,1.33790622263534600e-02,5.59269e-01,9.76637e+01
999,9.78889046875657036e-01,9.349029660e-01,4.39861e-02,4.49347e+00,5.28002516811872900e-02,9.26089e-01,9.46061e+01
1000,8.26611231300990331e-02,2.434376480e-01,1.60777e-01,1.94501e+02,2.00049540414362260e-01,1.17388e-01,1.42012e+02
